Date,Clicks,Impressions,CTR,Position
2026-05-10,31,12861,0.24%,14.1
2026-05-11,66,15713,0.42%,13.3
2026-05-12,63,15460,0.41%,13.2
2026-05-13,79,17469,0.45%,13.1
2026-05-14,71,15800,0.45%,13.4
2026-05-15,73,15221,0.48%,15
2026-05-16,28,16183,0.17%,17.6
2026-05-17,35,18735,0.19%,17.4
2026-05-18,83,20690,0.4%,15.6
2026-05-19,93,21031,0.44%,16.3
2026-05-20,68,20753,0.33%,18
2026-05-21,72,22081,0.33%,16.4
2026-05-22,51,21091,0.24%,16.6
2026-05-23,31,20665,0.15%,17.9
2026-05-24,39,20657,0.19%,18.2
2026-05-25,35,18889,0.19%,16.2
2026-05-26,73,21613,0.34%,16.1
2026-05-27,79,24368,0.32%,15.9
2026-05-28,75,22232,0.34%,16.2
2026-05-29,81,19733,0.41%,14.8
2026-05-30,25,15840,0.16%,16.6
2026-05-31,23,15565,0.15%,17.7
2026-06-01,62,20393,0.3%,15.7
2026-06-02,59,18380,0.32%,15.1
2026-06-03,58,20975,0.28%,16.5
2026-06-04,43,17688,0.24%,14.7
2026-06-05,50,15847,0.32%,15.9
2026-06-06,18,15487,0.12%,16.6
2026-06-07,28,15322,0.18%,18.5
2026-06-08,46,14555,0.32%,21
2026-06-09,60,15412,0.39%,19.8
2026-06-10,46,12429,0.37%,16.9
2026-06-11,63,12504,0.5%,15.4
2026-06-12,31,12136,0.26%,19.3
2026-06-13,18,11937,0.15%,19.7
2026-06-14,34,13708,0.25%,20.7
2026-06-15,49,15910,0.31%,18.9
2026-06-16,67,14292,0.47%,21.5
2026-06-17,43,15899,0.27%,18.1
2026-06-18,62,13549,0.46%,17.9
2026-06-19,28,12687,0.22%,17
2026-06-20,9,12169,0.07%,17.7
2026-06-21,11,14143,0.08%,19
2026-06-22,48,14715,0.33%,15.8
2026-06-23,58,14303,0.41%,20.6
2026-06-24,35,13001,0.27%,18.5
2026-06-25,47,13176,0.36%,17.5
2026-06-26,27,10282,0.26%,18.2
2026-06-27,19,11754,0.16%,18.9
2026-06-28,18,13993,0.13%,21.8
2026-06-29,49,15028,0.33%,20.1
2026-06-30,34,15557,0.22%,23.1
2026-07-01,50,14687,0.34%,21.3
2026-07-02,37,15093,0.25%,19.3
2026-07-03,23,12813,0.18%,20.7
2026-07-04,12,12605,0.1%,20.8
2026-07-05,21,12991,0.16%,23
2026-07-06,45,15648,0.29%,16.6
2026-07-07,53,16626,0.32%,20.1
2026-07-08,55,14312,0.38%,19.3
2026-07-09,49,16318,0.3%,18.3
2026-07-10,41,12866,0.32%,19
2026-07-11,17,11949,0.14%,20.8
2026-07-12,16,12574,0.13%,22.6
2026-07-13,58,27884,0.21%,14.1
2026-07-14,58,27798,0.21%,13.8
2026-07-15,48,13976,0.34%,16.8
2026-07-16,34,11429,0.3%,17.6
2026-07-17,40,11632,0.34%,17.1
2026-07-18,14,10429,0.13%,19.2
2026-07-19,11,12191,0.09%,22.9
2026-07-20,52,12735,0.41%,20.4
2026-07-21,49,12539,0.39%,17.4
2026-07-22,74,10646,0.7%,14.6
2026-07-23,39,11586,0.34%,14.5
2026-07-24,54,10991,0.49%,13.8
2026-07-25,26,9930,0.26%,18
2026-07-26,24,9750,0.25%,20.5
2026-07-27,46,15689,0.29%,17.2
2026-07-28,47,15050,0.31%,18.1
2026-07-29,47,18945,0.25%,12
2026-07-30,45,14063,0.32%,19.2
2026-07-31,41,13573,0.3%,18.6
2026-08-01,16,9865,0.16%,17.5
2026-08-02,19,10892,0.17%,22
2026-08-03,32,9213,0.35%,19.3
2026-08-04,58,8171,0.71%,23.1
2026-08-05,53,7822,0.68%,21.3
2026-08-06,43,8043,0.53%,22.2
2026-08-07,36,5599,0.64%,21.2
2026-08-08,10,6025,0.17%,28
2026-08-09,21,7585,0.28%,29.7
2026-08-10,56,8809,0.64%,25.6
2026-08-11,0,208,0%,28.1
